更新时间,#genre#
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://113.109.251.4:9999/rtp/239.77.1.76:5146$广东电信组播源|1920x1080
CCTV-16,http://113.87.250.135:4000/rtp/239.77.1.76:5146$广东电信组播源|1920x1080
CCTV-16,http://116.28.99.217:10001/rtp/239.77.1.76:5146$广东电信组播源|1920x1080
CCTV-16,http://175.147.87.248:8888/rtp/232.0.0.182:1234$辽宁联通组播源|1920x1080
CCTV-16,http://123.13.246.206:4000/rtp/225.1.5.46:1356$河南联通组播源|1920x1080
CCTV-16,http://123.13.247.109:4000/rtp/225.1.5.46:1356$河南联通组播源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$订阅源|IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源|IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?icpid=3&RTS=1674381385&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?$订阅源|IPv6
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?$订阅源|IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://113.109.251.4:9999/udp/239.77.0.165:5146$订阅源|1920x1080
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$订阅源|1920x1080
CCTV-17,http://110.185.199.139:8888/rtp/239.93.0.92:5140$四川电信组播源|1920x1080
CCTV-17,http://110.177.146.152:888/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://171.122.199.103:8085/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://171.122.199.103:8085/rtp/226.0.2.207:9568$山西联通组播源|1920x1080
CCTV-17,http://180.108.222.92:8887/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://180.107.236.60:8888/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://180.121.106.237:8818/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://221.225.144.35:8888/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://222.95.182.110:4022/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://114.232.146.116:7777/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源|IPv6
CCTV-17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.164.200.202:8888/udp/225.1.2.52:5002$订阅源|1920x1080
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CETV1,http://110.185.199.139:8888/rtp/239.93.1.111:5140$四川电信组播源|1920x1080
CETV1,http://171.122.199.103:8085/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://171.122.199.103:8085/rtp/226.0.2.181:9360$山西联通组播源|1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.118.57.247:8686/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://115.203.68.76:55555/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://115.234.227.164:8808/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.247.121.96:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV2,http://110.185.199.139:8888/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://171.122.199.103:8085/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://175.147.87.248:8888/rtp/232.0.0.238:1234$辽宁联通组播源|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.118.57.247:8686/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://122.189.103.234:8010/rtp/228.0.0.198:7198$湖北联通组播源|1920x1080
CETV4,http://110.185.199.139:8888/rtp/239.93.0.50:5140$四川电信组播源|1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://171.122.199.103:8085/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://175.147.87.248:8888/rtp/232.0.0.239:1234$辽宁联通组播源|1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.118.57.247:8686/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://115.203.68.76:55555/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://115.234.227.164:8808/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
💰央视付费频道,#genre#
文化精品,http://180.108.222.92:8887/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.107.236.60:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.121.106.237:8818/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://221.225.144.35:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://222.95.182.110:4022/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.114.95.16:81/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.108.222.92:8887/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://180.107.236.60:8888/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://180.121.106.237:8818/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$重庆电信组播源|1920x1080
央视台球,http://180.108.222.92:8887/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://180.107.236.60:8888/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://180.121.106.237:8818/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://221.225.144.35:8888/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://222.95.182.110:4022/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://180.114.95.16:81/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$河北联通组播源|1920x1080
央视台球,http://175.147.87.248:8888/rtp/232.0.0.60:1234$辽宁联通组播源|1920x1080
央视台球,http://111.164.200.202:8888/udp/225.1.2.170:5002$订阅源|1920x1080
风云音乐,http://180.108.222.92:8887/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.107.236.60:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.121.106.237:8818/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://221.225.144.35:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://222.95.182.110:4022/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.114.95.16:81/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.108.222.92:8887/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://180.107.236.60:8888/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://180.121.106.237:8818/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
第一剧场,http://180.108.222.92:8887/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.107.236.60:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.121.106.237:8818/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://221.225.144.35:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://222.95.182.110:4022/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.114.95.16:81/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.108.222.92:8887/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://180.107.236.60:8888/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://180.121.106.237:8818/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
风云剧场,http://180.108.222.92:8887/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.107.236.60:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.121.106.237:8818/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://221.225.144.35:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://222.95.182.110:4022/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.114.95.16:81/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.108.222.92:8887/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://180.107.236.60:8888/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://180.121.106.237:8818/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.108.222.92:8887/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.107.236.60:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.121.106.237:8818/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://221.225.144.35:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://222.95.182.110:4022/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.114.95.16:81/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.108.222.92:8887/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.107.236.60:8888/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.121.106.237:8818/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
女性时尚,http://180.108.222.92:8887/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://180.107.236.60:8888/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://180.121.106.237:8818/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://221.225.144.35:8888/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://222.95.182.110:4022/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://180.114.95.16:81/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://180.108.222.92:8887/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://180.107.236.60:8888/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://180.121.106.237:8818/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$河北联通组播源|1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$河北联通组播源|1920x1080
风云足球,http://180.108.222.92:8887/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.107.236.60:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.121.106.237:8818/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://221.225.144.35:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://222.95.182.110:4022/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.114.95.16:81/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.108.222.92:8887/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://180.107.236.60:8888/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://180.121.106.237:8818/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://111.164.200.202:8888/udp/225.1.2.168:5002$订阅源|1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
电视指南,http://180.108.222.92:8887/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.107.236.60:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.121.106.237:8818/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://221.225.144.35:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://222.95.182.110:4022/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.114.95.16:81/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.108.222.92:8887/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://180.107.236.60:8888/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://180.121.106.237:8818/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
世界地理,http://180.108.222.92:8887/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.107.236.60:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.121.106.237:8818/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://221.225.144.35:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://222.95.182.110:4022/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.114.95.16:81/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.108.222.92:8887/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://180.107.236.60:8888/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://180.121.106.237:8818/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://111.164.200.202:8888/udp/225.1.2.171:5002$订阅源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
兵器科技,http://180.108.222.92:8887/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.107.236.60:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.121.106.237:8818/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://221.225.144.35:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://222.95.182.110:4022/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.114.95.16:81/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.108.222.92:8887/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://180.107.236.60:8888/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://180.121.106.237:8818/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://110.185.199.139:8888/rtp/239.93.0.181:5140$四川电信组播源|1920x1080
广东卫视,http://110.177.146.152:888/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://171.122.199.103:8085/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://171.122.199.103:8085/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088$重庆电信组播源|1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$重庆电信组播源|1920x1080
广东卫视,http://123.145.66.45:8005/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://27.10.76.94:8005/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://180.108.222.92:8887/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/$订阅源|IPv6
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
广东卫视,http://180.107.236.60:8888/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://36.40.236.23:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://110.185.199.139:8888/rtp/239.93.0.124:5140$四川电信组播源|1920x1080
浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://171.122.199.103:8085/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://171.122.199.103:8085/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,http://183.66.51.205:4022/rtp/235.254.198.18:1348$重庆电信组播源|1920x1080
浙江卫视,http://123.145.66.45:8005/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
浙江卫视,http://27.10.76.94:8005/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
