Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.195.45.95:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2863 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://231114.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.220.235.232:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 436 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV15, URL: http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://newtv.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://13937899.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://231114.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 9321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 81 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://newtv.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://13937899.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 81 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://231114.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源, Date: None, Delay: 1019 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://newtv.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: 成龙, URL: https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源, Date: None, Delay: 194 ms, Speed: 4.26 M/s, Resolution: 1516x1513
Name: 都市剧场, URL: http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6267 ms, Speed: 0.08 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6267 ms, Speed: 0.08 M/s, Resolution: None
Name: 动漫秀场, URL: http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$订阅源, Date: None, Delay: 1019 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3310 ms, Speed: 0.30 M/s, Resolution: None
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 动漫秀场, URL: http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6267 ms, Speed: 0.08 M/s, Resolution: None
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 3975 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源, Date: None, Delay: 1019 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3975 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈哈炫动, URL: http://139.129.231.228:50060/rtp/239.21.1.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈哈炫动, URL: http://139.129.231.228:3529/rtp/239.21.1.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$订阅源, Date: None, Delay: 1019 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://120.55.49.231:3095/rtp/233.50.201.74:5140$组播源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈哈炫动, URL: http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 1373 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: 优漫卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.50:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.02 M/s, Resolution: None
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3310 ms, Speed: 0.30 M/s, Resolution: None
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2218 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 1343 ms, Speed: 0.04 M/s, Resolution: None
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://139.129.231.228:50060/rtp/239.21.2.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://139.129.231.228:3529/rtp/239.21.2.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.02 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.3.134.56:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.11.239.36:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://120.192.226.35:8009/hls/66/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 黑莓动画, URL: http://146.235.213.45:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1104 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3$订阅源, Date: None, Delay: 1019 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源, Date: None, Delay: 1019 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://146.235.213.45:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1104 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6267 ms, Speed: 0.08 M/s, Resolution: None
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6267 ms, Speed: 0.08 M/s, Resolution: None
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC高清电影, URL: http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6267 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Delay: 1019 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.195.45.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2863 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Delay: 4479 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3975 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 199 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 4479 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://my.tmos.cn:15181/chs004.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 3011 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Delay: 1019 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.117.106.154:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6666 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7184 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 335 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://13937899.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://231114.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 9166 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.220.235.232:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 436 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.195.45.95:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2863 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3975 ms, Speed: 0.06 M/s, Resolution: None
