央视卫视,#genre#
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=905b6f&tk=8bf286184513$订阅源
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17$订阅源
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8$订阅源
CCTV17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8$订阅源
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源
CCTV17,http://ylt.7766.org:333/hls/17/index.m3u8$订阅源
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000$订阅源
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8$订阅源
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e31040&tk=8bf286184513$订阅源
CCTV5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$订阅源
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8$订阅源
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$订阅源
CCTV5+,http://1.24.190.122:1080/hls/16/index.m3u8$订阅源
CCTV5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000$订阅源
CCTV5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源
CCTV5+,http://113.101.119.50:8090/hls/10/index.m3u8$订阅源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源
CCTV5+,http://113.102.160.218:8089/hls/62/index.m3u8$订阅源
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8$订阅源
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e57db0&tk=822270345d4c$订阅源
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746046757&sign=5004353cefc36968e07b8bcb2dc853d0$订阅源
卡酷少儿,http://ylt.7766.org:333/hls/72/index.m3u8$订阅源
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$订阅源
卡酷少儿,http://123.10.79.62:808/hls/64/index.m3u8$订阅源
卡酷少儿,http://113.101.119.50:8090/hls/524/index.m3u8$订阅源
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$订阅源
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b8333&tk=822270345d4c$订阅源
金鹰卡通,http://ylt.7766.org:333/hls/73/index.m3u8$订阅源
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$订阅源
金鹰卡通,http://123.10.79.62:808/hls/65/index.m3u8$订阅源
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8$订阅源
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#$订阅源
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81f88f&tk=822270345d4c$订阅源
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8$订阅源
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d05d2b&tk=822270345d4c$订阅源
优漫卡通,http://112.123.208.83:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0cde33&tk=822270345d4c$订阅源
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8$订阅源
嘉佳卡通,http://123.10.79.62:808/hls/66/index.m3u8$订阅源
嘉佳卡通,http://113.101.119.50:8090/hls/503/index.m3u8$订阅源
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$订阅源
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$订阅源
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$订阅源
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$订阅源
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$订阅源
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d2a91&tk=822270345d4c$订阅源
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8$订阅源
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$订阅源
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a03072&tk=822270345d4c$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9817&tk=b53028476470$订阅源
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43be55&tk=8bf286184513$订阅源
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws$订阅源
河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8$订阅源
河南卫视,http://ylt.7766.org:333/hls/50/index.m3u8$订阅源
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$订阅源
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$订阅源
河南卫视,http://123.10.79.62:808/hls/17/index.m3u8$订阅源
河南卫视,http://182.122.74.33:8089/hls/17/index.m3u8$订阅源
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://113.101.119.50:8090/hls/513/index.m3u8$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61e535&tk=8bf286184513$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$订阅源
浙江卫视,http://ylt.7766.org:333/hls/36/index.m3u8$订阅源
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$订阅源
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$订阅源
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$订阅源
浙江卫视,http://123.10.79.62:808/hls/35/index.m3u8$订阅源
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$订阅源
浙江卫视,http://182.122.74.33:8089/hls/32/index.m3u8$订阅源
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?$订阅源
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$订阅源
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8acd23&tk=8bf286184513$订阅源
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws$订阅源
东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8$订阅源
东方卫视,http://ylt.7766.org:333/hls/39/index.m3u8$订阅源
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$订阅源
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$订阅源
东方卫视,http://1.24.190.122:1080/hls/66/index.m3u8$订阅源
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$订阅源
东方卫视,http://123.10.79.62:808/hls/37/index.m3u8$订阅源
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$订阅源
东方卫视,http://182.122.74.33:8089/hls/34/index.m3u8$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://113.101.119.50:8090/hls/508/index.m3u8$订阅源
东方卫视,http://ak6668768.zicp.io:8831/live1033.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a9138&tk=8bf286184513$订阅源
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$订阅源
江苏卫视,http://ylt.7766.org:333/hls/37/index.m3u8$订阅源
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8$订阅源
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$订阅源
江苏卫视,http://1.24.190.122:1080/hls/61/index.m3u8$订阅源
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$订阅源
江苏卫视,http://123.10.79.62:808/hls/34/index.m3u8$订阅源
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://182.122.74.33:8089/hls/31/index.m3u8$订阅源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://113.101.119.50:8090/hls/17/index.m3u8$订阅源
江苏卫视,http://ak6668768.zicp.io:8829/live1030.m3u8$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://47.94.35.70:31420/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com$订阅源
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bea66&tk=8bf286184513$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746046753&sign=70fcc48e9c754b3a35950055a999759c$订阅源
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8$订阅源
北京卫视,http://ylt.7766.org:333/hls/38/index.m3u8$订阅源
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$订阅源
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$订阅源
北京卫视,http://1.24.190.122:1080/hls/68/index.m3u8$订阅源
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$订阅源
北京卫视,http://123.10.79.62:808/hls/36/index.m3u8$订阅源
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://182.122.74.33:8089/hls/33/index.m3u8$订阅源
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://113.101.119.50:8090/hls/510/index.m3u8$订阅源
北京卫视,http://ak6668768.zicp.io:8830/live1032.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825fb&tk=8bf286184513$订阅源
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$订阅源
广东卫视,http://ylt.7766.org:333/hls/43/index.m3u8$订阅源
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$订阅源
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$订阅源
广东卫视,http://1.24.190.122:1080/hls/79/index.m3u8$订阅源
广东卫视,http://123.10.79.62:808/hls/51/index.m3u8$订阅源
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
广东卫视,http://182.122.74.33:8089/hls/48/index.m3u8$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://113.101.119.50:8090/hls/152/index.m3u8$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com$订阅源
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dce582&tk=8bf286184513$订阅源
黑龙江卫视,http://ylt.7766.org:333/hls/44/index.m3u8$订阅源
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8$订阅源
黑龙江卫视,http://1.24.190.122:1080/hls/70/index.m3u8$订阅源
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$订阅源
黑龙江卫视,http://123.10.79.62:808/hls/45/index.m3u8$订阅源
黑龙江卫视,http://182.122.74.33:8089/hls/42/index.m3u8$订阅源
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?$订阅源
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://113.101.119.50:8090/hls/138/index.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://47.94.35.70:31420/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com$订阅源
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=434d48&tk=822270345d4c$订阅源
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8$订阅源
山东卫视,http://ylt.7766.org:333/hls/42/index.m3u8$订阅源
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://1.24.190.122:1080/hls/83/index.m3u8$订阅源
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$订阅源
山东卫视,http://123.10.79.62:808/hls/39/index.m3u8$订阅源
山东卫视,http://182.122.74.33:8089/hls/36/index.m3u8$订阅源
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil$订阅源
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://113.101.119.50:8090/hls/133/index.m3u8$订阅源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://47.94.35.70:31420/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com$订阅源
山东卫视,http://dassby.qqff.top:99/live/山东卫视高清/index.m3u8$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44d54a&tk=822270345d4c$订阅源
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws$订阅源
安徽卫视,http://ylt.7766.org:333/hls/46/index.m3u8$订阅源
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8$订阅源
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$订阅源
安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8$订阅源
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$订阅源
安徽卫视,http://123.10.79.62:808/hls/40/index.m3u8$订阅源
安徽卫视,http://182.122.74.33:8089/hls/37/index.m3u8$订阅源
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://113.101.119.50:8090/hls/509/index.m3u8$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com$订阅源
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=deeaa3&tk=822270345d4c$订阅源
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$订阅源
辽宁卫视,http://ylt.7766.org:333/hls/45/index.m3u8$订阅源
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8$订阅源
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$订阅源
辽宁卫视,http://1.24.190.122:1080/hls/72/index.m3u8$订阅源
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源
辽宁卫视,http://123.10.79.62:808/hls/48/index.m3u8$订阅源
辽宁卫视,http://182.122.74.33:8089/hls/45/index.m3u8$订阅源
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$订阅源
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d23eaf&tk=8bf286184513$订阅源
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws$订阅源
陕西卫视,http://ylt.7766.org:333/hls/57/index.m3u8$订阅源
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$订阅源
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8$订阅源
陕西卫视,http://123.10.79.62:808/hls/57/index.m3u8$订阅源
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?$订阅源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://113.101.119.50:8090/hls/514/index.m3u8$订阅源
陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv$订阅源
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
